route_id,direction_name,direction_id,service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,date,exception_type,timetable_id
12726,Orbital 2,0,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,0
12726,Orbital 2,0,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,1
13095,Orbital 1,0,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,2
13095,Orbital 1,0,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,3
13468,"Casuarina, Alawa, Jingili, Moil, Anula",1,1,0,0,0,0,0,0,1,20200629,20201129,20200724,1,4
13468,"Casuarina, Alawa, Jingili, Moil, Anula",1,1,0,0,0,0,0,0,1,20200629,20201129,20200803,1,5
13468,"Casuarina, Alawa, Jingili, Moil, Anula",1,1,0,0,0,0,0,0,1,20200629,20201129,20200724,1,6
13468,"Casuarina, Alawa, Jingili, Moil, Anula",1,1,0,0,0,0,0,0,1,20200629,20201129,20200803,1,7
14490,"Royal Darwin Hospital, Diabetes Australia",1,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,8
14490,"Royal Darwin Hospital, Diabetes Australia",1,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,9
14515,Bees Creek Palmerston,1,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,10
14515,Bees Creek Palmerston,1,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,11
14608,Karama Darwin Semi Express,0,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,12
14608,Karama Darwin Semi Express,0,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,13
14740,"Casuarina, Wanguri, Lyons, Muirhead ",1,1,0,0,0,0,0,0,1,20200629,20201129,20200724,1,14
14740,"Casuarina, Wanguri, Lyons, Muirhead ",1,1,0,0,0,0,0,0,1,20200629,20201129,20200803,1,15
14740,"Casuarina, Wanguri, Lyons, Muirhead ",1,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,16
14740,"Casuarina, Wanguri, Lyons, Muirhead ",1,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,17
14867,Leanyer Darwin Semi Express,0,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,18
14867,Leanyer Darwin Semi Express,1,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,19
14950,Hospital Precinct Darwin Semi Express,0,4,1,1,1,1,1,0,0,20200629,20201129,20200724,2,20
14950,Hospital Precinct Darwin Semi Express,0,4,1,1,1,1,1,0,0,20200629,20201129,20200803,2,21
15260,"Darwin, Cullen Bay and Waterfront",1,1,0,0,0,0,0,0,1,20200629,20201129,20200724,1,22
15260,"Darwin, Cullen Bay and Waterfront",1,1,0,0,0,0,0,0,1,20200629,20201129,20200803,1,23
